GW_id,fixture_id,finished,hometeam_id,awayteam_id,total_goals_scored,goals_by_hometeam,goals_by_awayteam,assists_by_hometeam,assists_by_awayteam,owngoals_by_hometeam,owngoals_by_awayteam,penalties_saved_hometeam,penalties_saved_awayteam,penalties_missed_hometeam,penalties_missed_awayteam,yellowcards_hometeam,yellowcards_awayteam,redcards_hometeam,redcards_awayteam,saves_hometeam,saves_awayteam
31,307,True,11,15,3,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,2
32,316,True,13,7,7,5,2,4,2,0,0,0,0,0,0,2,3,0,0,1,3
32,313,True,5,11,4,2,2,2,1,0,0,0,0,0,0,2,5,0,0,4,5
32,318,True,16,8,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,4,5
32,319,True,17,2,3,0,3,0,3,0,0,2,0,0,2,3,1,0,0,7,2
32,311,True,1,4,2,1,1,1,1,0,0,0,0,0,0,1,3,0,0,1,2
32,314,True,6,10,3,1,2,2,2,0,1,0,0,0,0,2,2,0,0,2,8
32,315,True,12,19,2,2,0,2,0,1,0,0,0,0,0,0,2,0,0,4,4
32,320,True,20,18,5,3,2,2,2,0,1,0,0,0,0,1,2,0,0,2,2
32,317,True,15,14,5,4,1,3,1,0,0,0,0,0,0,0,2,0,0,4,2
32,312,True,3,9,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,7,2
32,289,True,15,7,4,4,0,5,0,0,1,1,0,0,1,2,3,0,0,3,3
33,322,True,4,5,6,4,2,4,2,0,0,0,0,0,0,3,3,0,1,1,4
33,323,True,7,3,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,4,0
33,324,True,8,13,2,0,2,0,2,0,0,0,0,0,0,4,0,0,0,4,2
33,330,True,19,17,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,3,3
33,321,True,2,15,4,3,1,3,1,0,1,0,0,0,0,1,3,0,0,2,6
33,325,True,9,6,3,1,2,1,1,0,0,0,0,0,0,1,3,0,0,5,0
33,326,True,10,1,4,0,4,0,4,0,0,0,0,0,0,0,0,1,0,3,0
33,328,True,14,20,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,2
33,327,True,11,12,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,7,0
33,329,True,18,16,3,1,2,1,2,0,0,0,0,0,0,1,4,0,0,1,4
33,336,True,13,2,3,2,1,1,1,0,0,0,0,0,0,3,3,0,0,2,4
33,331,True,1,7,4,2,2,2,1,0,0,0,0,0,0,1,1,0,0,2,2
34,334,True,6,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6
34,333,True,5,19,5,3,2,3,2,0,0,0,0,0,0,2,1,0,0,2,6
34,337,True,15,10,3,3,0,3,0,0,0,0,0,0,0,1,2,0,1,0,2
34,339,True,17,9,3,1,2,1,2,0,0,0,0,0,0,1,1,0,0,3,2
34,340,True,20,11,3,3,0,3,0,0,0,1,0,0,1,1,4,0,0,2,2
34,332,True,3,14,2,1,1,1,1,0,0,0,0,0,0,4,2,1,0,5,0
34,335,True,12,18,5,4,1,4,1,0,1,0,0,0,0,2,1,0,0,2,2
34,338,True,16,4,2,0,2,0,2,0,0,0,0,0,0,3,5,0,0,1,5
35,349,True,13,20,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
35,342,True,2,9,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,3,2
35,347,True,8,10,4,2,2,2,2,0,0,0,0,0,0,4,4,0,0,3,1
35,348,True,11,17,2,2,0,1,0,0,0,0,0,0,0,1,3,0,0,2,2
35,341,True,1,3,3,1,2,1,2,0,0,0,0,0,0,0,2,0,0,0,3
35,343,True,4,14,6,3,3,4,3,0,1,0,0,0,0,0,2,0,0,2,3
35,344,True,5,15,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,4,1
35,350,True,19,18,2,1,1,1,1,0,0,0,0,0,0,2,2,0,0,1,1
35,345,True,6,12,3,2,1,2,1,0,1,0,0,0,0,2,2,0,0,1,5
35,346,True,7,16,2,1,1,1,1,0,0,0,0,0,0,3,8,0,0,4,2
36,352,True,9,8,4,1,3,1,3,0,0,0,0,0,0,1,0,0,0,4,5
36,353,True,10,4,1,0,1,0,1,0,0,0,0,0,0,2,4,0,0,4,4
36,358,True,17,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0
36,360,True,20,5,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,4
36,351,True,3,2,1,0,1,0,1,0,0,0,0,0,0,4,3,0,1,2,4
36,356,True,15,6,2,2,0,2,0,0,0,0,0,0,0,4,2,0,1,3,4
36,355,True,14,19,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,5
36,357,True,16,11,4,2,2,2,2,0,0,0,0,0,0,3,3,0,0,4,2
36,359,True,18,7,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,8,1
36,354,True,12,1,4,2,2,2,2,0,0,0,0,0,0,1,1,0,1,4,3
37,362,True,2,18,2,2,0,2,0,0,0,0,0,0,0,1,2,0,0,1,5
37,365,True,6,14,1,1,0,1,0,0,0,0,0,0,0,1,6,0,0,1,2
37,367,True,8,17,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2
37,370,True,19,16,3,1,2,0,1,0,0,0,0,0,0,6,3,0,0,3,4
37,363,True,4,9,5,2,3,2,2,0,0,0,1,1,0,4,4,0,0,4,3
37,368,True,11,10,2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1
37,361,True,1,15,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,5,3
37,364,True,5,12,5,3,2,3,2,0,0,0,0,0,0,1,0,0,0,3,9
37,366,True,7,20,6,4,2,4,2,0,0,0,0,0,0,1,2,0,0,1,6
37,369,True,13,3,4,3,1,3,0,0,0,0,0,0,0,1,3,1,1,1,2
38,371,True,3,11,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,5
38,372,True,9,13,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,3
38,373,True,10,19,4,1,3,1,3,0,0,0,0,0,0,1,1,0,0,3,3
38,374,True,12,7,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,4,2
38,375,True,14,2,2,2,0,2,0,0,0,0,0,0,0,2,2,0,1,1,8
38,376,True,15,8,1,0,1,0,1,0,0,0,0,0,0,1,4,0,0,5,6
38,377,True,16,6,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,1,2
38,378,True,17,1,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,6,1
38,379,True,18,5,5,1,4,1,3,0,0,0,0,0,0,3,1,0,0,4,1
38,380,True,20,4,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,6,5
