GW_id,fixture_id,player_id,player_name,stat_type,stat_value
4.0,39,508,Vicario,yellow_card,1
4.0,39,6,J.Timber,yellow_card,1
4.0,39,7,Jorginho,yellow_card,1
4.0,39,18,Saliba,yellow_card,1
4.0,39,508,Vicario,save,3
4.0,39,15,Raya,save,5
4.0,39,3,Gabriel,bonus,3
4.0,39,15,Raya,bonus,2
4.0,39,17,Saka,bonus,1
4.0,39,3,Gabriel,bps,40
4.0,39,15,Raya,bps,33
4.0,39,17,Saka,bps,25
4.0,39,24,White,bps,23
4.0,40,557,Mario Jr.,goal,1
4.0,40,392,Barnes,goal,1
4.0,40,415,Schär,goal,1
4.0,40,566,Strand Larsen,assist,1
4.0,40,394,Bruno G.,assist,1
4.0,40,420,Willock,assist,1
4.0,40,533,Aït-Nouri,yellow_card,1
4.0,40,559,N.Semedo,yellow_card,1
4.0,40,642,André,yellow_card,1
4.0,40,395,Burn,yellow_card,1
4.0,40,402,J.Murphy,yellow_card,1
4.0,40,403,Joelinton,yellow_card,1
4.0,40,204,Johnstone,save,4
4.0,40,413,Pope,save,4
4.0,40,557,Mario Jr.,bonus,3
4.0,40,392,Barnes,bonus,2
4.0,40,394,Bruno G.,bonus,2
4.0,40,557,Mario Jr.,bps,42
4.0,40,392,Barnes,bps,25
4.0,40,394,Bruno G.,bps,25
4.0,40,415,Schär,bps,24
5.0,50,180,N.Jackson,goal,2
5.0,50,182,Palmer,goal,1
5.0,50,157,Caicedo,assist,1
5.0,50,180,N.Jackson,assist,1
5.0,50,386,Sancho,assist,1
5.0,50,511,Álvarez,yellow_card,1
5.0,50,512,Antonio,yellow_card,1
5.0,50,524,Kilman,yellow_card,1
5.0,50,530,Souček,yellow_card,1
5.0,50,654,C.Soler,yellow_card,1
5.0,50,163,Cucurella,yellow_card,1
5.0,50,189,W.Fofana,yellow_card,1
5.0,50,513,Areola,save,2
5.0,50,185,Sánchez,save,7
5.0,50,180,N.Jackson,bonus,3
5.0,50,185,Sánchez,bonus,2
5.0,50,162,Colwill,bonus,1
5.0,50,180,N.Jackson,bps,77
5.0,50,185,Sánchez,bps,39
5.0,50,162,Colwill,bps,29
5.0,50,157,Caicedo,bps,28
5.0,41,38,Duran,goal,1
5.0,41,44,Konsa,goal,1
5.0,41,58,Watkins,goal,1
5.0,41,541,Cunha,goal,1
5.0,41,54,Rogers,assist,2
5.0,41,57,Tielemans,assist,1
5.0,41,29,Barkley,yellow_card,1
5.0,41,52,Pau,yellow_card,1
5.0,41,54,Rogers,yellow_card,1
5.0,41,533,Aït-Nouri,yellow_card,1
5.0,41,541,Cunha,yellow_card,1
5.0,41,553,J.Gomes,yellow_card,1
5.0,41,557,Mario Jr.,yellow_card,1
5.0,41,558,Mosquera,yellow_card,1
5.0,41,559,N.Semedo,yellow_card,1
5.0,41,47,Martinez,save,3
5.0,41,54,Rogers,bonus,3
5.0,41,44,Konsa,bonus,1
5.0,41,541,Cunha,bonus,3
5.0,41,54,Rogers,bps,34
5.0,41,541,Cunha,bps,34
5.0,41,44,Konsa,bps,33
5.0,41,57,Tielemans,bps,31
5.0,44,10,Nelson,goal,1
5.0,44,19,Smith Rowe,goal,1
5.0,44,252,Raúl,goal,1
5.0,44,392,Barnes,goal,1
5.0,44,239,Adama,assist,1
5.0,44,247,Iwobi,assist,1
5.0,44,251,Muniz,assist,1
5.0,44,402,J.Murphy,assist,1
5.0,44,239,Adama,yellow_card,1
5.0,44,240,Andreas,yellow_card,1
5.0,44,248,Leno,yellow_card,1
5.0,44,249,Lukić,yellow_card,1
5.0,44,254,Reed,yellow_card,1
5.0,44,257,Tete,yellow_card,1
5.0,44,248,Leno,save,4
5.0,44,413,Pope,save,8
5.0,44,247,Iwobi,bonus,2
5.0,44,10,Nelson,bonus,1
5.0,44,19,Smith Rowe,bonus,1
5.0,44,392,Barnes,bonus,3
5.0,44,392,Barnes,bps,34
5.0,44,247,Iwobi,bps,30
5.0,44,10,Nelson,bps,27
5.0,44,19,Smith Rowe,bps,27
5.0,45,298,Mavididi,goal,1
5.0,45,232,Ndiaye,goal,1
5.0,45,238,Young,assist,1
5.0,45,117,Buonanotte,yellow_card,1
5.0,45,223,Garner,yellow_card,1
5.0,45,228,Keane,yellow_card,1
5.0,45,293,Hermansen,save,4
5.0,45,235,Pickford,save,1
5.0,45,298,Mavididi,bonus,3
5.0,45,232,Ndiaye,bonus,2
5.0,45,238,Young,bonus,1
5.0,45,298,Mavididi,bps,38
5.0,45,232,Ndiaye,bps,35
5.0,45,238,Young,bps,27
5.0,45,230,McNeil,bps,20
5.0,46,327,Luis Díaz,goal,2
5.0,46,316,Darwin,goal,1
5.0,46,311,Alexander-Arnold,assist,1
5.0,46,326,Konaté,assist,1
5.0,46,328,M.Salah,assist,1
5.0,46,326,Konaté,yellow_card,1
5.0,46,63,Christie,yellow_card,1
5.0,46,64,Cook,yellow_card,1
5.0,46,71,Kluivert,yellow_card,1
5.0,46,580,Huijsen,yellow_card,1
5.0,46,325,Kelleher,save,7
5.0,46,152,Arrizabalaga,save,9
5.0,46,327,Luis Díaz,bonus,3
5.0,46,311,Alexander-Arnold,bonus,2
5.0,46,325,Kelleher,bonus,1
5.0,46,327,Luis Díaz,bps,59
5.0,46,311,Alexander-Arnold,bps,39
5.0,46,325,Kelleher,bps,38
5.0,46,326,Konaté,bps,36
5.0,48,608,Dibling,goal,1
5.0,48,278,Morsy,goal,1
5.0,48,463,Lallana,assist,1
5.0,48,463,Lallana,yellow_card,1
5.0,48,473,Stewart,yellow_card,1
5.0,48,475,Taylor,yellow_card,1
5.0,48,518,Downes,yellow_card,1
5.0,48,268,Delap,yellow_card,1
5.0,48,274,Hutchinson,yellow_card,1
5.0,48,281,Taylor,yellow_card,1
5.0,48,630,O'Shea,yellow_card,1
5.0,48,14,Ramsdale,save,5
5.0,48,568,Muric,save,2
5.0,48,608,Dibling,bonus,3
5.0,48,463,Lallana,bonus,1
5.0,48,278,Morsy,bonus,2
5.0,48,608,Dibling,bps,35
5.0,48,278,Morsy,bps,33
5.0,48,463,Lallana,bps,19
5.0,48,518,Downes,bps,18
5.0,49,82,Solanke,goal,1
5.0,49,491,Johnson,goal,1
5.0,49,494,Maddison,goal,1
5.0,49,99,Mbeumo,goal,1
5.0,49,503,Son,assist,2
5.0,49,494,Maddison,assist,1
5.0,49,98,Lewis-Potter,assist,1
5.0,49,482,Bissouma,yellow_card,1
5.0,49,494,Maddison,yellow_card,1
5.0,49,506,Van de Ven,yellow_card,1
5.0,49,86,Ajer,yellow_card,1
5.0,49,508,Vicario,save,5
5.0,49,91,Flekken,save,6
5.0,49,494,Maddison,bonus,3
5.0,49,503,Son,bonus,2
5.0,49,99,Mbeumo,bonus,1
5.0,49,494,Maddison,bps,48
5.0,49,503,Son,bps,43
5.0,49,99,Mbeumo,bps,31
5.0,49,82,Solanke,bps,26
5.0,43,201,Henderson,yellow_card,1
5.0,43,203,Hughes,yellow_card,1
5.0,43,650,Lacroix,yellow_card,1
5.0,43,372,Garnacho,yellow_card,1
5.0,43,380,Martinez,yellow_card,1
5.0,43,201,Henderson,save,7
5.0,43,383,Onana,save,4
5.0,43,201,Henderson,bonus,2
5.0,43,369,Dalot,bonus,3
5.0,43,383,Onana,bonus,2
5.0,43,369,Dalot,bps,35
5.0,43,201,Henderson,bps,32
5.0,43,383,Onana,bps,32
5.0,43,593,De Ligt,bps,29
5.0,42,126,Hinshelwood,goal,1
5.0,42,148,Welbeck,goal,1
5.0,42,447,Wood,goal,1
5.0,42,620,Sosa,goal,1
5.0,42,136,Mitoma,assist,1
5.0,42,144,Van Hecke,assist,1
5.0,42,434,Hudson-Odoi,assist,1
5.0,42,596,Jota Silva,assist,1
5.0,42,115,Baleba,yellow_card,1
5.0,42,120,Dunk,yellow_card,1
5.0,42,148,Welbeck,yellow_card,1
5.0,42,422,Aina,yellow_card,1
5.0,42,434,Hudson-Odoi,yellow_card,1
5.0,42,437,N.Williams,yellow_card,1
5.0,42,596,Jota Silva,yellow_card,1
5.0,42,433,Gibbs-White,red_card,1
5.0,42,146,Verbruggen,save,2
5.0,42,443,Sels,save,1
5.0,42,126,Hinshelwood,bonus,3
5.0,42,148,Welbeck,bonus,1
5.0,42,447,Wood,bonus,2
5.0,42,126,Hinshelwood,bps,36
5.0,42,447,Wood,bps,32
5.0,42,148,Welbeck,bps,28
5.0,42,620,Sosa,bps,23
5.0,47,351,Haaland,goal,1
5.0,47,362,Stones,goal,1
5.0,47,3,Gabriel,goal,1
5.0,47,578,Calafiori,goal,1
5.0,47,354,Kovačić,assist,1
5.0,47,571,Savinho,assist,1
5.0,47,9,Martinelli,assist,1
5.0,47,17,Saka,assist,1
5.0,47,342,Bernardo,yellow_card,1
5.0,47,347,Ederson M.,yellow_card,1
5.0,47,361,Rúben,yellow_card,1
5.0,47,2,G.Jesus,yellow_card,1
5.0,47,16,Rice,yellow_card,1
5.0,47,20,Thomas,yellow_card,1
5.0,47,597,Lewis-Skelly,yellow_card,1
5.0,47,23,Trossard,red_card,1
5.0,47,347,Ederson M.,save,1
5.0,47,15,Raya,save,9
5.0,47,351,Haaland,bonus,3
5.0,47,571,Savinho,bonus,2
5.0,47,354,Kovačić,bonus,1
5.0,47,578,Calafiori,bonus,1
5.0,47,351,Haaland,bps,33
5.0,47,571,Savinho,bps,29
5.0,47,354,Kovačić,bps,24
5.0,47,578,Calafiori,bps,24
6.0,58,398,Gordon,goal,1
6.0,58,350,Gvardiol,goal,1
6.0,58,349,Grealish,assist,1
6.0,58,394,Bruno G.,yellow_card,1
6.0,58,403,Joelinton,yellow_card,1
6.0,58,415,Schär,yellow_card,1
6.0,58,417,Tonali,yellow_card,1
6.0,58,347,Ederson M.,yellow_card,1
6.0,58,349,Grealish,yellow_card,1
6.0,58,354,Kovačić,yellow_card,1
6.0,58,361,Rúben,yellow_card,1
6.0,58,413,Pope,save,5
6.0,58,347,Ederson M.,save,3
6.0,58,398,Gordon,bonus,2
6.0,58,349,Grealish,bonus,3
6.0,58,350,Gvardiol,bonus,1
6.0,58,349,Grealish,bps,33
6.0,58,398,Gordon,bps,29
6.0,58,350,Gvardiol,bps,28
6.0,58,342,Bernardo,bps,15
6.0,51,4,Havertz,goal,1
6.0,51,9,Martinelli,goal,1
6.0,51,23,Trossard,goal,1
6.0,51,295,Justin,goal,2
6.0,51,6,J.Timber,assist,1
6.0,51,9,Martinelli,assist,1
6.0,51,23,Trossard,assist,1
6.0,51,117,Buonanotte,assist,1
6.0,51,300,Ndidi,assist,1
6.0,51,300,Ndidi,own_goals,1
6.0,51,18,Saliba,yellow_card,1
6.0,51,578,Calafiori,yellow_card,1
6.0,51,117,Buonanotte,yellow_card,1
6.0,51,300,Ndidi,yellow_card,1
6.0,51,306,Vardy,yellow_card,1
6.0,51,501,Skipp,yellow_card,1
6.0,51,15,Raya,save,1
6.0,51,293,Hermansen,save,13
6.0,51,9,Martinelli,bonus,3
6.0,51,23,Trossard,bonus,2
6.0,51,17,Saka,bonus,1
6.0,51,9,Martinelli,bps,39
6.0,51,23,Trossard,bps,38
6.0,51,17,Saka,bps,37
6.0,51,295,Justin,bps,27
6.0,53,99,Mbeumo,goal,1
6.0,53,530,Souček,goal,1
6.0,53,314,Carvalho,assist,1
6.0,53,512,Antonio,assist,1
6.0,53,98,Lewis-Potter,yellow_card,1
6.0,53,111,Yarmoliuk,yellow_card,1
6.0,53,520,Emerson,yellow_card,1
6.0,53,524,Kilman,yellow_card,1
6.0,53,576,Irving,yellow_card,1
6.0,53,91,Flekken,save,2
6.0,53,513,Areola,save,2
6.0,53,99,Mbeumo,bonus,2
6.0,53,89,Damsgaard,bonus,1
6.0,53,314,Carvalho,bonus,1
6.0,53,530,Souček,bonus,3
6.0,53,530,Souček,bps,34
6.0,53,99,Mbeumo,bps,27
6.0,53,89,Damsgaard,bps,18
6.0,53,314,Carvalho,bps,18
6.0,54,182,Palmer,goal,4
6.0,54,115,Baleba,goal,1
6.0,54,618,Georginio,goal,1
6.0,54,386,Sancho,assist,2
6.0,54,177,Madueke,assist,1
6.0,54,180,N.Jackson,assist,1
6.0,54,115,Baleba,assist,1
6.0,54,163,Cucurella,yellow_card,1
6.0,54,168,Enzo,yellow_card,1
6.0,54,189,W.Fofana,yellow_card,1
6.0,54,120,Dunk,yellow_card,1
6.0,54,122,Estupiñan,yellow_card,1
6.0,54,185,Sánchez,save,4
6.0,54,146,Verbruggen,save,2
6.0,54,182,Palmer,bonus,3
6.0,54,386,Sancho,bonus,1
6.0,54,115,Baleba,bonus,2
6.0,54,182,Palmer,bps,97
6.0,54,115,Baleba,bps,50
6.0,54,386,Sancho,bps,31
6.0,54,618,Georginio,bps,25
6.0,55,230,McNeil,goal,2
6.0,55,200,Guéhi,goal,1
6.0,55,224,Harrison,assist,1
6.0,55,238,Young,assist,1
6.0,55,650,Lacroix,assist,1
6.0,55,220,Calvert-Lewin,yellow_card,1
6.0,55,235,Pickford,yellow_card,1
6.0,55,235,Pickford,save,3
6.0,55,230,McNeil,bonus,3
6.0,55,232,Ndiaye,bonus,1
6.0,55,200,Guéhi,bonus,2
6.0,55,230,McNeil,bps,46
6.0,55,200,Guéhi,bps,30
6.0,55,232,Ndiaye,bps,24
6.0,55,650,Lacroix,bps,21
6.0,59,252,Raúl,goal,1
6.0,59,240,Andreas,assist,1
6.0,59,436,Murillo,yellow_card,1
6.0,59,449,Yates,yellow_card,1
6.0,59,248,Leno,yellow_card,1
6.0,59,249,Lukić,yellow_card,1
6.0,59,254,Reed,yellow_card,1
6.0,59,257,Tete,yellow_card,1
6.0,59,443,Sels,save,1
6.0,59,248,Leno,save,1
6.0,59,252,Raúl,bonus,3
6.0,59,191,Andersen,bonus,2
6.0,59,255,Robinson,bonus,1
6.0,59,252,Raúl,bps,37
6.0,59,191,Andersen,bps,28
6.0,59,255,Robinson,bps,27
6.0,59,241,Bassey,bps,23
6.0,60,533,Aït-Nouri,goal,1
6.0,60,326,Konaté,goal,1
6.0,60,328,M.Salah,goal,1
6.0,60,317,Diogo J.,assist,2
6.0,60,642,André,yellow_card,1
6.0,60,655,Forbs,yellow_card,1
6.0,60,311,Alexander-Arnold,yellow_card,1
6.0,60,317,Diogo J.,yellow_card,1
6.0,60,326,Konaté,yellow_card,1
6.0,60,204,Johnstone,save,4
6.0,60,310,A.Becker,save,2
6.0,60,533,Aït-Nouri,bonus,2
6.0,60,328,M.Salah,bonus,3
6.0,60,317,Diogo J.,bonus,1
6.0,60,323,Gravenberch,bonus,1
6.0,60,328,M.Salah,bps,32
6.0,60,533,Aït-Nouri,bps,25
6.0,60,317,Diogo J.,bps,23
6.0,60,323,Gravenberch,bps,23
6.0,56,268,Delap,goal,2
6.0,56,54,Rogers,goal,1
6.0,56,58,Watkins,goal,1
6.0,56,274,Hutchinson,assist,1
6.0,56,631,J.Clarke,assist,1
6.0,56,28,Bailey,assist,1
6.0,56,58,Watkins,assist,1
6.0,56,268,Delap,yellow_card,1
6.0,56,270,Greaves,yellow_card,1
6.0,56,278,Morsy,yellow_card,1
6.0,56,282,Tuanzebe,yellow_card,1
6.0,56,36,Digne,yellow_card,1
6.0,56,568,Muric,save,1
6.0,56,47,Martinez,save,3
6.0,56,268,Delap,bonus,3
6.0,56,267,Davis,bonus,1
6.0,56,274,Hutchinson,bonus,1
6.0,56,58,Watkins,bonus,2
6.0,56,268,Delap,bps,56
6.0,56,58,Watkins,bps,38
6.0,56,267,Davis,bps,22
6.0,56,274,Hutchinson,bps,22
6.0,57,82,Solanke,goal,1
6.0,57,491,Johnson,goal,1
6.0,57,492,Kulusevski,goal,1
6.0,57,491,Johnson,assist,1
6.0,57,499,P.M.Sarr,assist,1
6.0,57,506,Van de Ven,assist,1
6.0,57,369,Dalot,yellow_card,1
6.0,57,380,Martinez,yellow_card,1
6.0,57,382,Mount,yellow_card,1
6.0,57,594,Mazraoui,yellow_card,1
6.0,57,652,Ugarte,yellow_card,1
6.0,57,491,Johnson,yellow_card,1
6.0,57,495,Pedro Porro,yellow_card,1
6.0,57,504,Spence,yellow_card,1
6.0,57,366,B.Fernandes,red_card,1
6.0,57,383,Onana,save,7
6.0,57,508,Vicario,save,2
6.0,57,492,Kulusevski,bonus,3
6.0,57,506,Van de Ven,bonus,2
6.0,57,491,Johnson,bonus,1
6.0,57,492,Kulusevski,bps,47
6.0,57,506,Van de Ven,bps,37
6.0,57,491,Johnson,bps,36
6.0,57,508,Vicario,bps,31
6.0,52,74,O.Dango,goal,1
6.0,52,78,Semenyo,goal,1
6.0,52,617,Evanilson,goal,1
6.0,52,461,Harwood-Bellis,goal,1
6.0,52,64,Cook,assist,2
6.0,52,83,Tavernier,assist,1
6.0,52,70,Kerkez,yellow_card,1
6.0,52,83,Tavernier,yellow_card,1
6.0,52,463,Lallana,yellow_card,1
6.0,52,474,Sugawara,yellow_card,1
6.0,52,518,Downes,yellow_card,1
6.0,52,608,Dibling,yellow_card,1
6.0,52,623,M.Fernandes,yellow_card,1
6.0,52,152,Arrizabalaga,save,2
6.0,52,14,Ramsdale,save,3
6.0,52,617,Evanilson,bonus,3
6.0,52,64,Cook,bonus,2
6.0,52,74,O.Dango,bonus,1
6.0,52,617,Evanilson,bps,34
6.0,52,64,Cook,bps,33
6.0,52,74,O.Dango,bps,31
6.0,52,78,Semenyo,bps,24
7.0,66,317,Diogo J.,goal,1
7.0,66,321,Gakpo,assist,1
7.0,66,11,Nketiah,yellow_card,1
7.0,66,203,Hughes,yellow_card,1
7.0,66,206,Lerma,yellow_card,1
7.0,66,585,I.Sarr,yellow_card,1
7.0,66,321,Gakpo,yellow_card,1
7.0,66,329,Mac Allister,yellow_card,1
7.0,66,201,Henderson,save,3
7.0,66,310,A.Becker,save,4
7.0,66,660,Jaros,save,1
7.0,66,310,A.Becker,bonus,3
7.0,66,311,Alexander-Arnold,bonus,2
7.0,66,339,Virgil,bonus,2
7.0,66,310,A.Becker,bps,32
7.0,66,311,Alexander-Arnold,bps,31
7.0,66,339,Virgil,bps,31
7.0,66,321,Gakpo,bps,30
7.0,61,4,Havertz,goal,1
7.0,61,9,Martinelli,goal,1
7.0,61,17,Saka,goal,1
7.0,61,27,Archer,goal,1
7.0,61,17,Saka,assist,2
7.0,61,623,M.Fernandes,assist,1
7.0,61,455,Bednarek,yellow_card,1
7.0,61,476,Walker-Peters,yellow_card,1
7.0,61,608,Dibling,yellow_card,1
7.0,61,15,Raya,save,1
7.0,61,14,Ramsdale,save,3
7.0,61,17,Saka,bonus,3
7.0,61,4,Havertz,bonus,2
7.0,61,27,Archer,bonus,1
7.0,61,17,Saka,bps,67
7.0,61,4,Havertz,bps,34
7.0,61,27,Archer,bps,32
7.0,61,9,Martinelli,bps,27
7.0,63,88,Collins,goal,1
7.0,63,99,Mbeumo,goal,1
7.0,63,101,Nørgaard,goal,1
7.0,63,104,Pinnock,goal,1
7.0,63,314,Carvalho,goal,1
7.0,63,533,Aït-Nouri,goal,1
7.0,63,541,Cunha,goal,1
7.0,63,566,Strand Larsen,goal,1
7.0,63,89,Damsgaard,assist,2
7.0,63,88,Collins,assist,1
7.0,63,94,Janelt,assist,1
7.0,63,98,Lewis-Potter,assist,1
7.0,63,533,Aït-Nouri,assist,1
7.0,63,535,Bellegarde,assist,1
7.0,63,559,N.Semedo,assist,1
7.0,63,86,Ajer,yellow_card,1
7.0,63,94,Janelt,yellow_card,1
7.0,63,542,Dawson,yellow_card,1
7.0,63,559,N.Semedo,yellow_card,1
7.0,63,655,Forbs,yellow_card,1
7.0,63,91,Flekken,save,3
7.0,63,204,Johnstone,save,7
7.0,63,89,Damsgaard,bonus,2
7.0,63,99,Mbeumo,bonus,1
7.0,63,541,Cunha,bonus,3
7.0,63,541,Cunha,bps,44
7.0,63,89,Damsgaard,bps,40
7.0,63,99,Mbeumo,bps,38
7.0,63,101,Nørgaard,bps,34
7.0,68,117,Buonanotte,goal,1
7.0,68,295,Justin,assist,1
7.0,68,192,J.Ayew,yellow_card,1
7.0,68,285,B.Soumaré,yellow_card,1
7.0,68,295,Justin,yellow_card,1
7.0,68,300,Ndidi,yellow_card,1
7.0,68,79,Senesi,yellow_card,1
7.0,68,293,Hermansen,save,2
7.0,68,152,Arrizabalaga,save,1
7.0,68,117,Buonanotte,bonus,3
7.0,68,295,Justin,bonus,2
7.0,68,301,Okoli,bonus,1
7.0,68,117,Buonanotte,bps,40
7.0,68,295,Justin,bps,32
7.0,68,301,Okoli,bps,29
7.0,68,291,Faes,bps,26
7.0,69,354,Kovačić,goal,2
7.0,69,346,Doku,goal,1
7.0,69,240,Andreas,goal,1
7.0,69,251,Muniz,goal,1
7.0,69,342,Bernardo,assist,1
7.0,69,355,Lewis,assist,1
7.0,69,10,Nelson,assist,1
7.0,69,252,Raúl,assist,1
7.0,69,342,Bernardo,yellow_card,1
7.0,69,347,Ederson M.,yellow_card,1
7.0,69,241,Bassey,yellow_card,1
7.0,69,347,Ederson M.,save,2
7.0,69,248,Leno,save,4
7.0,69,354,Kovačić,bonus,3
7.0,69,342,Bernardo,bonus,2
7.0,69,240,Andreas,bonus,1
7.0,69,251,Muniz,bonus,1
7.0,69,354,Kovačić,bps,50
7.0,69,342,Bernardo,bps,34
7.0,69,240,Andreas,bps,28
7.0,69,251,Muniz,bps,28
7.0,70,512,Antonio,goal,1
7.0,70,514,Bowen,goal,1
7.0,70,525,Kudus,goal,1
7.0,70,527,L.Paquetá,goal,1
7.0,70,268,Delap,goal,1
7.0,70,512,Antonio,assist,3
7.0,70,514,Bowen,assist,1
7.0,70,631,J.Clarke,yellow_card,1
7.0,70,513,Areola,save,2
7.0,70,568,Muric,save,8
7.0,70,512,Antonio,bonus,3
7.0,70,514,Bowen,bonus,2
7.0,70,527,L.Paquetá,bonus,1
7.0,70,512,Antonio,bps,60
7.0,70,514,Bowen,bps,46
7.0,70,527,L.Paquetá,bps,34
7.0,70,268,Delap,bps,32
7.0,67,235,Pickford,penalty_saved,1
7.0,67,398,Gordon,penalty_missed,1
7.0,67,230,McNeil,yellow_card,1
7.0,67,399,Hall,yellow_card,1
7.0,67,415,Schär,yellow_card,1
7.0,67,235,Pickford,save,3
7.0,67,413,Pope,save,2
7.0,67,235,Pickford,bonus,3
7.0,67,236,Tarkowski,bonus,2
7.0,67,395,Burn,bonus,2
7.0,67,418,Trippier,bonus,2
7.0,67,235,Pickford,bps,36
7.0,67,236,Tarkowski,bps,28
7.0,67,395,Burn,bps,28
7.0,67,418,Trippier,bps,28
7.0,62,29,Barkley,yellow_card,1
7.0,62,370,Eriksen,yellow_card,1
7.0,62,376,Lindelof,yellow_card,1
7.0,62,377,Maguire,yellow_card,1
7.0,62,378,Mainoo,yellow_card,1
7.0,62,385,Rashford,yellow_card,1
7.0,62,47,Martinez,save,4
7.0,62,383,Onana,save,1
7.0,62,36,Digne,bonus,2
7.0,62,47,Martinez,bonus,2
7.0,62,371,Evans,bonus,3
7.0,62,371,Evans,bps,33
7.0,62,36,Digne,bps,30
7.0,62,47,Martinez,bps,30
7.0,62,35,Diego Carlos,bps,28
7.0,65,177,Madueke,goal,1
7.0,65,447,Wood,goal,1
7.0,65,182,Palmer,assist,1
7.0,65,573,Milenković,assist,1
7.0,65,157,Caicedo,yellow_card,1
7.0,65,162,Colwill,yellow_card,1
7.0,65,163,Cucurella,yellow_card,1
7.0,65,182,Palmer,yellow_card,1
7.0,65,189,W.Fofana,yellow_card,1
7.0,65,560,Neto,yellow_card,1
7.0,65,437,N.Williams,yellow_card,1
7.0,65,443,Sels,yellow_card,1
7.0,65,531,Ward-Prowse,red_card,1
7.0,65,185,Sánchez,save,8
7.0,65,443,Sels,save,7
7.0,65,177,Madueke,bonus,3
7.0,65,182,Palmer,bonus,2
7.0,65,447,Wood,bonus,2
7.0,65,177,Madueke,bps,34
7.0,65,182,Palmer,bps,32
7.0,65,447,Wood,bps,32
7.0,65,185,Sánchez,bps,21
7.0,64,135,Minteh,goal,1
7.0,64,148,Welbeck,goal,1
7.0,64,618,Georginio,goal,1
7.0,64,491,Johnson,goal,1
7.0,64,494,Maddison,goal,1
7.0,64,136,Mitoma,assist,1
7.0,64,618,Georginio,assist,1
7.0,64,82,Solanke,assist,1
7.0,64,509,Werner,assist,1
7.0,64,128,Igor,yellow_card,1
7.0,64,146,Verbruggen,yellow_card,1
7.0,64,492,Kulusevski,yellow_card,1
7.0,64,505,Udogie,yellow_card,1
7.0,64,146,Verbruggen,save,1
7.0,64,508,Vicario,save,1
7.0,64,148,Welbeck,bonus,2
7.0,64,618,Georginio,bonus,1
7.0,64,494,Maddison,bonus,3
7.0,64,494,Maddison,bps,33
7.0,64,148,Welbeck,bps,31
7.0,64,618,Georginio,bps,29
7.0,64,135,Minteh,bps,27
8.0,79,482,Bissouma,goal,1
8.0,79,492,Kulusevski,goal,1
8.0,79,503,Son,goal,1
8.0,79,525,Kudus,goal,1
8.0,79,494,Maddison,assist,1
8.0,79,499,P.M.Sarr,assist,1
8.0,79,505,Udogie,assist,1
8.0,79,513,Areola,own_goals,1
8.0,79,506,Van de Ven,yellow_card,1
8.0,79,527,L.Paquetá,yellow_card,1
8.0,79,530,Souček,yellow_card,1
8.0,79,654,C.Soler,yellow_card,1
8.0,79,525,Kudus,red_card,1
8.0,79,508,Vicario,save,2
8.0,79,513,Areola,save,4
8.0,79,482,Bissouma,bonus,3
8.0,79,492,Kulusevski,bonus,2
8.0,79,503,Son,bonus,1
8.0,79,482,Bissouma,bps,44
8.0,79,492,Kulusevski,bps,35
8.0,79,503,Son,bps,27
8.0,79,505,Udogie,bps,26
8.0,72,252,Raúl,goal,1
8.0,72,54,Rogers,goal,1
8.0,72,58,Watkins,goal,1
8.0,72,248,Leno,assist,1
8.0,72,36,Digne,assist,1
8.0,72,53,Ramsey,assist,1
8.0,72,57,Tielemans,assist,1
8.0,72,245,Diop,own_goals,1
8.0,72,47,Martinez,penalty_saved,1
8.0,72,240,Andreas,penalty_missed,1
8.0,72,19,Smith Rowe,yellow_card,1
8.0,72,241,Bassey,yellow_card,1
8.0,72,245,Diop,yellow_card,1
8.0,72,28,Bailey,yellow_card,1
8.0,72,36,Digne,yellow_card,1
8.0,72,54,Rogers,yellow_card,1
8.0,72,191,Andersen,red_card,1
8.0,72,569,Jaden,red_card,1
8.0,72,248,Leno,save,4
8.0,72,47,Martinez,save,3
8.0,72,252,Raúl,bonus,1
8.0,72,57,Tielemans,bonus,3
8.0,72,58,Watkins,bonus,2
8.0,72,57,Tielemans,bps,32
8.0,72,58,Watkins,bps,31
8.0,72,252,Raúl,bps,25
8.0,72,47,Martinez,bps,24
8.0,75,372,Garnacho,goal,1
8.0,75,375,Højlund,goal,1
8.0,75,104,Pinnock,goal,1
8.0,75,366,B.Fernandes,assist,1
8.0,75,385,Rashford,assist,1
8.0,75,89,Damsgaard,assist,1
8.0,75,369,Dalot,yellow_card,1
8.0,75,371,Evans,yellow_card,1
8.0,75,86,Ajer,yellow_card,1
8.0,75,101,Nørgaard,yellow_card,1
8.0,75,383,Onana,save,1
8.0,75,91,Flekken,save,9
8.0,75,372,Garnacho,bonus,3
8.0,75,375,Højlund,bonus,2
8.0,75,385,Rashford,bonus,1
8.0,75,372,Garnacho,bps,45
8.0,75,375,Højlund,bps,35
8.0,75,385,Rashford,bps,27
8.0,75,366,B.Fernandes,bps,26
8.0,76,148,Welbeck,goal,1
8.0,76,618,Georginio,assist,1
8.0,76,395,Burn,yellow_card,1
8.0,76,399,Hall,yellow_card,1
8.0,76,126,Hinshelwood,yellow_card,1
8.0,76,600,Ayari,yellow_card,1
8.0,76,413,Pope,save,4
8.0,76,146,Verbruggen,save,6
8.0,76,148,Welbeck,bonus,3
8.0,76,146,Verbruggen,bonus,2
8.0,76,145,Veltman,bonus,1
