GW_id,fixture_id,player_id,player_name,stat_type,stat_value
10,91,617,Evanilson,goal,1
10,91,350,Gvardiol,goal,1
10,91,70,Kerkez,assist,2
10,91,625,Gündogan,assist,1
10,91,60,Adams,yellow_card,1
10,91,63,Christie,yellow_card,1
10,91,363,Walker,yellow_card,1
10,91,84,Travers,save,3
10,91,347,Ederson M.,save,4
10,91,78,Semenyo,bonus,3
10,91,70,Kerkez,bonus,2
10,91,617,Evanilson,bonus,1
10,91,78,Semenyo,bps,50
10,91,70,Kerkez,bps,37
10,91,617,Evanilson,bps,32
10,91,625,Gündogan,bps,25
10,93,267,Davis,goal,1
10,93,192,J.Ayew,goal,1
10,93,278,Morsy,assist,1
10,93,306,Vardy,assist,1
10,93,265,Chaplin,yellow_card,1
10,93,272,Hirst,yellow_card,1
10,93,568,Muric,yellow_card,1
10,93,619,Cajuste,yellow_card,1
10,93,117,Buonanotte,yellow_card,1
10,93,298,Mavididi,yellow_card,1
10,93,359,Phillips,red_card,1
10,93,568,Muric,save,4
10,93,293,Hermansen,save,1
10,93,278,Morsy,bonus,3
10,93,267,Davis,bonus,2
10,93,192,J.Ayew,bonus,1
10,93,278,Morsy,bps,30
10,93,267,Davis,bps,24
10,93,192,J.Ayew,bps,21
10,93,306,Vardy,bps,18
10,94,321,Gakpo,goal,1
10,94,328,M.Salah,goal,1
10,94,628,F.Kadıoğlu,goal,1
10,94,324,Jones,assist,1
10,94,339,Virgil,assist,1
10,94,148,Welbeck,assist,1
10,94,329,Mac Allister,yellow_card,1
10,94,628,F.Kadıoğlu,yellow_card,1
10,94,325,Kelleher,save,4
10,94,146,Verbruggen,save,6
10,94,321,Gakpo,bonus,3
10,94,328,M.Salah,bonus,2
10,94,337,Tsimikas,bonus,1
10,94,321,Gakpo,bps,35
10,94,328,M.Salah,bps,31
10,94,337,Tsimikas,bps,27
10,94,311,Alexander-Arnold,bps,26
10,97,422,Aina,goal,1
10,97,434,Hudson-Odoi,goal,1
10,97,447,Wood,goal,1
10,97,26,Alex Moreno,assist,1
10,97,423,Anderson,assist,1
10,97,423,Anderson,yellow_card,1
10,97,527,L.Paquetá,yellow_card,1
10,97,588,G.Rodríguez,yellow_card,1
10,97,511,Álvarez,red_card,1
10,97,443,Sels,save,1
10,97,521,Fabianski,save,3
10,97,422,Aina,bonus,3
10,97,434,Hudson-Odoi,bonus,2
10,97,447,Wood,bonus,1
10,97,422,Aina,bps,44
10,97,434,Hudson-Odoi,bps,39
10,97,447,Wood,bps,37
10,97,26,Alex Moreno,bps,35
10,98,453,Armstrong,goal,1
10,98,474,Sugawara,assist,1
10,98,455,Bednarek,yellow_card,1
10,98,470,Onuachu,yellow_card,1
10,98,608,Dibling,yellow_card,1
10,98,623,M.Fernandes,yellow_card,1
10,98,228,Keane,yellow_card,1
10,98,236,Tarkowski,yellow_card,1
10,98,14,Ramsdale,save,5
10,98,235,Pickford,save,1
10,98,476,Walker-Peters,bonus,3
10,98,14,Ramsdale,bonus,2
10,98,453,Armstrong,bonus,1
10,98,476,Walker-Peters,bps,39
10,98,14,Ramsdale,bps,33
10,98,453,Armstrong,bps,32
10,98,455,Bednarek,bps,29
10,100,553,J.Gomes,goal,1
10,100,566,Strand Larsen,goal,1
10,100,159,Chalobah,goal,1
10,100,200,Guéhi,goal,1
10,100,541,Cunha,assist,1
10,100,548,Guedes,assist,1
10,100,211,Muñoz,assist,1
10,100,548,Guedes,yellow_card,1
10,100,203,Hughes,yellow_card,1
10,100,211,Muñoz,yellow_card,1
10,100,554,José Sá,save,4
10,100,201,Henderson,save,4
10,100,553,J.Gomes,bonus,3
10,100,566,Strand Larsen,bonus,2
10,100,541,Cunha,bonus,1
10,100,553,J.Gomes,bps,41
10,100,566,Strand Larsen,bps,38
10,100,541,Cunha,bps,29
10,100,159,Chalobah,bps,24
10,99,82,Solanke,goal,2
10,99,491,Johnson,goal,1
10,99,494,Maddison,goal,1
10,99,54,Rogers,goal,1
10,99,82,Solanke,assist,1
10,99,492,Kulusevski,assist,1
10,99,497,Richarlison,assist,1
10,99,503,Son,assist,1
10,99,495,Pedro Porro,yellow_card,1
10,99,498,Romero,yellow_card,1
10,99,508,Vicario,save,1
10,99,47,Martinez,save,2
10,99,82,Solanke,bonus,3
10,99,491,Johnson,bonus,1
10,99,54,Rogers,bonus,2
10,99,82,Solanke,bps,71
10,99,54,Rogers,bps,33
10,99,491,Johnson,bps,30
10,99,494,Maddison,bps,21
10,95,366,B.Fernandes,goal,1
10,95,157,Caicedo,goal,1
10,95,375,Højlund,assist,1
10,95,364,Amad,yellow_card,1
10,95,368,Casemiro,yellow_card,1
10,95,369,Dalot,yellow_card,1
10,95,380,Martinez,yellow_card,1
10,95,385,Rashford,yellow_card,1
10,95,652,Ugarte,yellow_card,1
10,95,171,Gusto,yellow_card,1
10,95,180,N.Jackson,yellow_card,1
10,95,383,Onana,save,2
10,95,185,Sánchez,save,3
10,95,366,B.Fernandes,bonus,3
10,95,157,Caicedo,bonus,2
10,95,182,Palmer,bonus,1
10,95,366,B.Fernandes,bps,41
10,95,157,Caicedo,bps,35
10,95,182,Palmer,bps,25
10,95,594,Mazraoui,bps,21
10,92,259,Wilson,goal,2
10,92,94,Janelt,goal,1
10,92,239,Adama,assist,1
10,92,255,Robinson,assist,1
10,92,101,Nørgaard,assist,1
10,92,251,Muniz,yellow_card,1
10,92,259,Wilson,yellow_card,1
10,92,105,Roerslev,yellow_card,1
10,92,248,Leno,save,1
10,92,91,Flekken,save,10
10,92,259,Wilson,bonus,3
10,92,255,Robinson,bonus,1
10,92,94,Janelt,bonus,2
10,92,259,Wilson,bps,44
10,92,94,Janelt,bps,28
10,92,255,Robinson,bps,26
10,92,91,Flekken,bps,24
11,101,110,Wissa,goal,2
11,101,89,Damsgaard,goal,1
11,101,71,Kluivert,goal,1
11,101,617,Evanilson,goal,1
11,101,94,Janelt,assist,1
11,101,99,Mbeumo,assist,1
11,101,64,Cook,assist,1
11,101,106,Schade,yellow_card,1
11,101,314,Carvalho,yellow_card,1
11,101,63,Christie,yellow_card,1
11,101,79,Senesi,yellow_card,1
11,101,81,Smith,yellow_card,1
11,101,85,Zabarnyi,yellow_card,1
11,101,91,Flekken,save,1
11,101,152,Arrizabalaga,save,3
11,101,110,Wissa,bonus,3
11,101,89,Damsgaard,bonus,1
11,101,617,Evanilson,bonus,2
11,101,110,Wissa,bps,60
11,101,617,Evanilson,bps,35
11,101,89,Damsgaard,bps,34
11,101,71,Kluivert,bps,30
11,104,19,Smith Rowe,goal,1
11,104,259,Wilson,goal,1
11,104,247,Iwobi,assist,1
11,104,252,Raúl,assist,1
11,104,650,Lacroix,yellow_card,1
11,104,247,Iwobi,yellow_card,1
11,104,205,Kamada,red_card,1
11,104,201,Henderson,save,5
11,104,248,Leno,save,4
11,104,19,Smith Rowe,bonus,3
11,104,248,Leno,bonus,2
11,104,191,Andersen,bonus,1
11,104,19,Smith Rowe,bps,40
11,104,248,Leno,bps,34
11,104,191,Andersen,bps,31
11,104,247,Iwobi,bps,30
11,109,516,Coufal,yellow_card,1
11,109,222,Gana,yellow_card,1
11,109,238,Young,yellow_card,1
11,109,521,Fabianski,save,4
11,109,235,Pickford,save,6
11,109,521,Fabianski,bonus,2
11,109,235,Pickford,bonus,3
11,109,236,Tarkowski,bonus,2
11,109,235,Pickford,bps,32
11,109,521,Fabianski,bps,29
11,109,236,Tarkowski,bps,29
11,109,388,Wan-Bissaka,bps,25
11,110,541,Cunha,goal,1
11,110,565,Sarabia,goal,1
11,110,541,Cunha,assist,1
11,110,557,Mario Jr.,assist,1
11,110,535,Bellegarde,yellow_card,1
11,110,14,Ramsdale,yellow_card,1
11,110,188,Ugochukwu,yellow_card,1
11,110,461,Harwood-Bellis,yellow_card,1
11,110,476,Walker-Peters,yellow_card,1
11,110,14,Ramsdale,save,2
11,110,541,Cunha,bonus,3
11,110,567,Toti,bonus,2
11,110,542,Dawson,bonus,1
11,110,541,Cunha,bps,45
11,110,567,Toti,bps,31
11,110,542,Dawson,bps,29
11,110,565,Sarabia,bps,28
11,102,129,João Pedro,goal,1
11,102,629,O'Riley,goal,1
11,102,351,Haaland,goal,1
11,102,129,João Pedro,assist,1
11,102,128,Igor,yellow_card,1
11,102,144,Van Hecke,yellow_card,1
11,102,600,Ayari,yellow_card,1
11,102,351,Haaland,yellow_card,1
11,102,355,Lewis,yellow_card,1
11,102,672,Simpson-Pusey,yellow_card,1
11,102,146,Verbruggen,save,5
11,102,347,Ederson M.,save,2
11,102,129,João Pedro,bonus,3
11,102,629,O'Riley,bonus,2
11,102,354,Kovačić,bonus,1
11,102,129,João Pedro,bps,38
11,102,629,O'Riley,bps,29
11,102,354,Kovačić,bps,27
11,102,351,Haaland,bps,26
11,105,316,Darwin,goal,1
11,105,328,M.Salah,goal,1
11,105,328,M.Salah,assist,1
11,105,42,Kamara,yellow_card,1
11,105,54,Rogers,yellow_card,1
11,105,57,Tielemans,yellow_card,1
11,105,325,Kelleher,save,2
11,105,47,Martinez,save,3
11,105,328,M.Salah,bonus,3
11,105,335,Robertson,bonus,2
11,105,316,Darwin,bonus,1
11,105,328,M.Salah,bps,39
11,105,335,Robertson,bps,34
11,105,316,Darwin,bps,32
11,105,339,Virgil,bps,28
11,106,366,B.Fernandes,goal,1
11,106,372,Garnacho,goal,1
11,106,366,B.Fernandes,assist,2
11,106,364,Amad,assist,1
11,106,296,Kristiansen,own_goals,1
11,106,117,Buonanotte,yellow_card,1
11,106,383,Onana,save,5
11,106,293,Hermansen,save,1
11,106,366,B.Fernandes,bonus,3
11,106,383,Onana,bonus,2
11,106,594,Mazraoui,bonus,2
11,106,366,B.Fernandes,bps,59
11,106,383,Onana,bps,31
11,106,594,Mazraoui,bps,31
11,106,380,Martinez,bps,29
11,107,436,Murillo,goal,1
11,107,392,Barnes,goal,1
11,107,401,Isak,goal,1
11,107,403,Joelinton,goal,1
11,107,432,Elanga,assist,1
11,107,401,Isak,assist,1
11,107,410,Longstaff,assist,1
11,107,417,Tonali,assist,1
11,107,449,Yates,yellow_card,1
11,107,395,Burn,yellow_card,1
11,107,443,Sels,save,3
11,107,413,Pope,save,2
11,107,403,Joelinton,bonus,3
11,107,401,Isak,bonus,2
11,107,392,Barnes,bonus,1
11,107,403,Joelinton,bps,41
11,107,401,Isak,bps,34
11,107,392,Barnes,bps,22
11,107,431,Dominguez,bps,21
11,108,480,Bentancur,goal,1
11,108,268,Delap,goal,1
11,108,611,Szmodics,goal,1
11,108,495,Pedro Porro,assist,1
11,108,268,Delap,assist,1
11,108,480,Bentancur,yellow_card,1
11,108,267,Davis,yellow_card,1
11,108,268,Delap,yellow_card,1
11,108,274,Hutchinson,yellow_card,1
11,108,275,Johnson,yellow_card,1
11,108,282,Tuanzebe,yellow_card,1
11,108,508,Vicario,save,1
11,108,568,Muric,save,5
11,108,480,Bentancur,bonus,1
11,108,268,Delap,bonus,3
11,108,611,Szmodics,bonus,2
11,108,268,Delap,bps,41
11,108,611,Szmodics,bps,28
11,108,480,Bentancur,bps,27
11,108,503,Son,bps,19
11,103,560,Neto,goal,1
11,103,9,Martinelli,goal,1
11,103,168,Enzo,assist,1
11,103,13,Ødegaard,assist,1
11,103,162,Colwill,yellow_card,1
11,103,163,Cucurella,yellow_card,1
11,103,177,Madueke,yellow_card,1
11,103,560,Neto,yellow_card,1
11,103,4,Havertz,yellow_card,1
11,103,24,White,yellow_card,1
11,103,185,Sánchez,save,2
11,103,15,Raya,save,2
11,103,560,Neto,bonus,3
11,103,13,Ødegaard,bonus,2
11,103,9,Martinelli,bonus,1
11,103,560,Neto,bps,35
11,103,13,Ødegaard,bps,26
11,103,9,Martinelli,bps,25
11,103,157,Caicedo,bps,20
12,117,192,J.Ayew,goal,1
12,117,168,Enzo,goal,1
12,117,180,N.Jackson,goal,1
12,117,290,De Cordova-Reid,assist,1
12,117,168,Enzo,assist,1
12,117,180,N.Jackson,assist,1
12,117,285,B.Soumaré,yellow_card,1
12,117,291,Faes,yellow_card,1
12,117,300,Ndidi,yellow_card,1
12,117,501,Skipp,yellow_card,1
12,117,157,Caicedo,yellow_card,1
12,117,174,Lavia,yellow_card,1
12,117,185,Sánchez,yellow_card,1
12,117,293,Hermansen,save,4
12,117,192,J.Ayew,bonus,1
12,117,180,N.Jackson,bonus,3
12,117,168,Enzo,bonus,2
12,117,180,N.Jackson,bps,51
12,117,168,Enzo,bps,49
12,117,192,J.Ayew,bps,23
12,117,290,De Cordova-Reid,bps,15
12,111,12,Nwaneri,goal,1
12,111,17,Saka,goal,1
12,111,20,Thomas,goal,1
12,111,13,Ødegaard,assist,1
12,111,17,Saka,assist,1
12,111,186,Sterling,assist,1
12,111,2,G.Jesus,yellow_card,1
12,111,7,Jorginho,yellow_card,1
12,111,17,Saka,yellow_card,1
12,111,422,Aina,yellow_card,1
12,111,449,Yates,yellow_card,1
12,111,443,Sels,save,3
12,111,17,Saka,bonus,3
12,111,20,Thomas,bonus,2
12,111,18,Saliba,bonus,1
12,111,17,Saka,bps,51
12,111,20,Thomas,bps,36
12,111,18,Saliba,bps,32
12,111,13,Ødegaard,bps,29
12,112,29,Barkley,goal,1
12,112,58,Watkins,goal,1
12,112,585,I.Sarr,goal,1
12,112,645,Devenny,goal,1
12,112,48,McGinn,assist,1
12,112,57,Tielemans,assist,1
12,112,207,Mateta,assist,1
12,112,585,I.Sarr,assist,1
12,112,201,Henderson,penalty_saved,1
12,112,57,Tielemans,penalty_missed,1
12,112,31,Buendia,yellow_card,1
12,112,35,Diego Carlos,yellow_card,1
12,112,45,Maatsen,yellow_card,1
12,112,159,Chalobah,yellow_card,1
12,112,210,Mitchell,yellow_card,1
12,112,47,Martinez,save,4
12,112,201,Henderson,save,3
12,112,29,Barkley,bonus,2
12,112,58,Watkins,bonus,1
12,112,585,I.Sarr,bonus,3
12,112,645,Devenny,bonus,1
12,112,585,I.Sarr,bps,42
12,112,29,Barkley,bps,31
12,112,58,Watkins,bps,28
12,112,645,Devenny,bps,28
12,113,62,Brooks,goal,1
12,113,129,João Pedro,goal,1
12,113,136,Mitoma,goal,1
12,113,65,Enes Ünal,assist,1
12,113,129,João Pedro,assist,1
12,113,618,Georginio,assist,1
12,113,64,Cook,yellow_card,1
12,113,78,Semenyo,yellow_card,1
12,113,144,Van Hecke,yellow_card,1
12,113,618,Georginio,yellow_card,1
12,113,115,Baleba,red_card,1
12,113,152,Arrizabalaga,save,2
12,113,146,Verbruggen,save,4
12,113,62,Brooks,bonus,1
12,113,129,João Pedro,bonus,3
12,113,136,Mitoma,bonus,2
12,113,129,João Pedro,bps,50
12,113,136,Mitoma,bps,28
12,113,62,Brooks,bps,25
12,113,60,Adams,bps,19
12,114,101,Nørgaard,red_card,1
12,114,235,Pickford,save,2
12,114,91,Flekken,save,5
12,114,238,Young,bonus,3
12,114,236,Tarkowski,bonus,1
12,114,91,Flekken,bonus,2
12,114,238,Young,bps,36
12,114,91,Flekken,bps,34
12,114,236,Tarkowski,bps,33
12,114,231,Mykolenko,bps,31
12,115,247,Iwobi,goal,1
12,115,541,Cunha,goal,2
12,115,548,Guedes,goal,1
12,115,553,J.Gomes,goal,1
12,115,257,Tete,assist,1
12,115,541,Cunha,assist,1
12,115,553,J.Gomes,assist,1
12,115,557,Mario Jr.,assist,1
12,115,566,Strand Larsen,assist,1
12,115,240,Andreas,yellow_card,1
12,115,241,Bassey,yellow_card,1
12,115,257,Tete,yellow_card,1
12,115,248,Leno,save,1
12,115,554,José Sá,save,2
12,115,541,Cunha,bonus,3
12,115,553,J.Gomes,bonus,2
12,115,557,Mario Jr.,bonus,1
12,115,541,Cunha,bps,68
12,115,553,J.Gomes,bps,48
12,115,557,Mario Jr.,bps,32
12,115,247,Iwobi,bps,28
12,118,494,Maddison,goal,2
12,118,491,Johnson,goal,1
12,118,495,Pedro Porro,goal,1
12,118,82,Solanke,assist,1
12,118,492,Kulusevski,assist,1
12,118,503,Son,assist,1
12,118,509,Werner,assist,1
12,118,340,Akanji,yellow_card,1
12,118,342,Bernardo,yellow_card,1
12,118,345,De Bruyne,yellow_card,1
12,118,355,Lewis,yellow_card,1
12,118,482,Bissouma,yellow_card,1
12,118,499,P.M.Sarr,yellow_card,1
12,118,347,Ederson M.,save,3
12,118,508,Vicario,save,5
12,118,494,Maddison,bonus,3
12,118,495,Pedro Porro,bonus,2
12,118,508,Vicario,bonus,1
12,118,494,Maddison,bps,65
12,118,495,Pedro Porro,bps,42
12,118,508,Vicario,bps,34
12,118,492,Kulusevski,bps,30
12,120,453,Armstrong,goal,1
12,120,623,M.Fernandes,goal,1
12,120,328,M.Salah,goal,2
12,120,336,Szoboszlai,goal,1
12,120,453,Armstrong,assist,1
12,120,323,Gravenberch,assist,1
12,120,325,Kelleher,penalty_saved,1
12,120,453,Armstrong,penalty_missed,1
12,120,453,Armstrong,yellow_card,1
12,120,463,Lallana,yellow_card,1
12,120,472,Stephens,yellow_card,1
12,120,313,Bradley,yellow_card,1
12,120,321,Gakpo,yellow_card,1
12,120,326,Konaté,yellow_card,1
12,120,328,M.Salah,yellow_card,1
12,120,469,McCarthy,save,8
12,120,325,Kelleher,save,3
12,120,453,Armstrong,bonus,1
12,120,336,Szoboszlai,bonus,3
12,120,328,M.Salah,bonus,2
12,120,336,Szoboszlai,bps,47
12,120,328,M.Salah,bps,38
12,120,453,Armstrong,bps,33
12,120,323,Gravenberch,bps,31
12,116,274,Hutchinson,goal,1
12,116,385,Rashford,goal,1
12,116,264,Burns,assist,1
12,116,364,Amad,assist,1
12,116,568,Muric,save,3
12,116,383,Onana,save,5
12,116,274,Hutchinson,bonus,2
12,116,364,Amad,bonus,3
12,116,385,Rashford,bonus,1
12,116,364,Amad,bps,32
12,116,274,Hutchinson,bps,29
12,116,385,Rashford,bps,25
12,116,264,Burns,bps,19
12,119,388,Wan-Bissaka,goal,1
12,119,530,Souček,goal,1
12,119,514,Bowen,assist,1
12,119,520,Emerson,assist,1
12,119,404,Kelly,yellow_card,1
12,119,413,Pope,save,4
12,119,521,Fabianski,save,2
12,119,388,Wan-Bissaka,bonus,3
12,119,530,Souček,bonus,2
12,119,514,Bowen,bonus,1
12,119,388,Wan-Bissaka,bps,39
12,119,530,Souček,bps,35
12,119,514,Bowen,bps,34
12,119,520,Emerson,bps,33
13,122,136,Mitoma,goal,1
13,122,518,Downes,goal,1
13,122,131,Lamptey,assist,1
13,122,453,Armstrong,assist,1
13,122,149,Wieffer,yellow_card,1
13,122,629,O'Riley,yellow_card,1
13,122,461,Harwood-Bellis,yellow_card,1
13,122,476,Walker-Peters,yellow_card,1
13,122,518,Downes,yellow_card,1
13,122,608,Dibling,yellow_card,1
13,122,146,Verbruggen,save,1
13,122,466,Lumley,save,4
13,122,136,Mitoma,bonus,3
13,122,122,Estupiñan,bonus,2
13,122,472,Stephens,bonus,2
13,122,136,Mitoma,bps,33
13,122,122,Estupiñan,bps,20
13,122,472,Stephens,bps,20
13,122,131,Lamptey,bps,19
13,121,106,Schade,goal,3
13,121,110,Wissa,goal,1
13,121,117,Buonanotte,goal,1
13,121,88,Collins,assist,1
13,121,89,Damsgaard,assist,1
13,121,106,Schade,assist,1
13,121,306,Vardy,assist,1
13,121,98,Lewis-Potter,yellow_card,1
13,121,295,Justin,yellow_card,1
13,121,91,Flekken,save,2
13,121,293,Hermansen,save,2
13,121,106,Schade,bonus,3
13,121,110,Wissa,bonus,2
13,121,117,Buonanotte,bonus,1
13,121,106,Schade,bps,85
13,121,110,Wissa,bps,36
13,121,117,Buonanotte,bps,32
13,121,88,Collins,bps,22
13,124,211,Muñoz,goal,1
13,124,200,Guéhi,assist,1
13,124,398,Gordon,assist,1
13,124,200,Guéhi,own_goals,1
13,124,200,Guéhi,yellow_card,1
13,124,206,Lerma,yellow_card,1
13,124,210,Mitchell,yellow_card,1
13,124,398,Gordon,yellow_card,1
13,124,420,Willock,yellow_card,1
13,124,421,Wilson,yellow_card,1
13,124,413,Pope,save,2
13,124,211,Muñoz,bonus,3
13,124,200,Guéhi,bonus,1
13,124,395,Burn,bonus,2
13,124,211,Muñoz,bps,20
13,124,395,Burn,bps,19
13,124,200,Guéhi,bps,18
13,124,159,Chalobah,bps,15
13,127,447,Wood,goal,1
13,127,596,Jota Silva,assist,1
13,127,433,Gibbs-White,yellow_card,1
13,127,282,Tuanzebe,yellow_card,1
13,127,619,Cajuste,yellow_card,1
13,127,630,O'Shea,yellow_card,1
13,127,443,Sels,save,2
13,127,568,Muric,save,4
13,127,447,Wood,bonus,3
13,127,422,Aina,bonus,2
13,127,436,Murillo,bonus,1
13,127,447,Wood,bps,35
13,127,422,Aina,bps,34
13,127,436,Murillo,bps,26
13,127,573,Milenković,bps,25
13,130,566,Strand Larsen,goal,2
13,130,71,Kluivert,goal,3
13,130,70,Kerkez,goal,1
13,130,535,Bellegarde,assist,1
13,130,548,Guedes,assist,1
13,130,617,Evanilson,assist,3
13,130,83,Tavernier,assist,1
13,130,542,Dawson,yellow_card,1
13,130,554,José Sá,yellow_card,1
13,130,557,Mario Jr.,yellow_card,1
13,130,559,N.Semedo,yellow_card,1
13,130,566,Strand Larsen,yellow_card,1
13,130,85,Zabarnyi,yellow_card,1
13,130,554,José Sá,save,4
13,130,152,Arrizabalaga,save,1
13,130,566,Strand Larsen,bonus,2
13,130,71,Kluivert,bonus,3
13,130,617,Evanilson,bonus,1
13,130,71,Kluivert,bps,76
13,130,566,Strand Larsen,bps,51
13,130,617,Evanilson,bps,43
13,130,642,André,bps,20
13,129,388,Wan-Bissaka,goal,1
13,129,520,Emerson,goal,1
13,129,3,Gabriel,goal,1
13,129,4,Havertz,goal,1
13,129,13,Ødegaard,goal,1
13,129,17,Saka,goal,1
13,129,23,Trossard,goal,1
13,129,527,L.Paquetá,assist,1
13,129,654,C.Soler,assist,1
13,129,17,Saka,assist,3
13,129,3,Gabriel,assist,1
13,129,23,Trossard,assist,1
13,129,520,Emerson,yellow_card,1
13,129,521,Fabianski,yellow_card,1
13,129,530,Souček,yellow_card,1
13,129,587,Summerville,yellow_card,1
13,129,17,Saka,yellow_card,1
13,129,521,Fabianski,save,2
13,129,15,Raya,save,3
13,129,17,Saka,bonus,3
13,129,23,Trossard,bonus,2
13,129,13,Ødegaard,bonus,1
13,129,17,Saka,bps,57
13,129,23,Trossard,bps,40
13,129,13,Ødegaard,bps,38
13,129,4,Havertz,bps,28
13,123,168,Enzo,goal,1
13,123,180,N.Jackson,goal,1
13,123,182,Palmer,goal,1
13,123,163,Cucurella,assist,1
13,123,177,Madueke,assist,1
13,123,182,Palmer,assist,1
13,123,177,Madueke,yellow_card,1
13,123,621,João Félix,yellow_card,1
13,123,32,Cash,yellow_card,1
13,123,569,Jaden,yellow_card,1
13,123,185,Sánchez,save,3
13,123,47,Martinez,save,3
13,123,51,Olsen,save,2
13,123,182,Palmer,bonus,3
13,123,163,Cucurella,bonus,2
13,123,168,Enzo,bonus,1
13,123,182,Palmer,bps,50
13,123,163,Cucurella,bps,38
13,123,168,Enzo,bps,30
13,123,185,Sánchez,bps,28
13,126,385,Rashford,goal,2
13,126,389,Zirkzee,goal,2
13,126,364,Amad,assist,2
13,126,366,B.Fernandes,assist,2
13,126,378,Mainoo,yellow_card,1
13,126,380,Martinez,yellow_card,1
13,126,222,Gana,yellow_card,1
13,126,231,Mykolenko,yellow_card,1
13,126,238,Young,yellow_card,1
13,126,383,Onana,save,2
13,126,235,Pickford,save,1
13,126,389,Zirkzee,bonus,3
13,126,364,Amad,bonus,2
13,126,385,Rashford,bonus,1
13,126,389,Zirkzee,bps,57
13,126,364,Amad,bps,51
13,126,385,Rashford,bps,45
13,126,366,B.Fernandes,bps,31
13,128,491,Johnson,goal,1
13,128,243,Cairney,goal,1
13,128,509,Werner,assist,1
13,128,247,Iwobi,assist,1
13,128,249,Lukić,yellow_card,1
13,128,243,Cairney,red_card,1
13,128,488,Forster,save,5
13,128,248,Leno,save,2
13,128,491,Johnson,bonus,3
13,128,509,Werner,bonus,2
13,128,10,Nelson,bonus,1
13,128,491,Johnson,bps,27
13,128,509,Werner,bps,24
13,128,10,Nelson,bps,23
13,128,247,Iwobi,bps,20
13,125,321,Gakpo,goal,1
13,125,328,M.Salah,goal,1
13,125,327,Luis Díaz,assist,1
13,125,328,M.Salah,assist,1
13,125,323,Gravenberch,yellow_card,1
13,125,340,Akanji,yellow_card,1
13,125,348,Foden,yellow_card,1
13,125,356,Matheus N.,yellow_card,1
13,125,325,Kelleher,save,3
13,125,358,Ortega Moreno,save,5
13,125,321,Gakpo,bonus,3
13,125,311,Alexander-Arnold,bonus,2
13,125,328,M.Salah,bonus,2
13,125,321,Gakpo,bps,33
13,125,311,Alexander-Arnold,bps,32
13,125,328,M.Salah,bps,32
13,125,322,Gomez,bps,26
14,136,207,Mateta,goal,1
14,136,199,Eze,assist,1
14,136,270,Greaves,yellow_card,1
14,136,630,O'Shea,yellow_card,1
14,136,193,C.Doucouré,yellow_card,1
14,136,203,Hughes,yellow_card,1
14,136,207,Mateta,yellow_card,1
14,136,585,I.Sarr,yellow_card,1
14,136,568,Muric,save,2
14,136,201,Henderson,save,2
14,136,207,Mateta,bonus,3
14,136,650,Lacroix,bonus,2
14,136,201,Henderson,bonus,1
14,136,207,Mateta,bps,37
14,136,650,Lacroix,bps,29
14,136,201,Henderson,bps,26
14,136,200,Guéhi,bps,25
14,137,289,Daka,goal,1
14,137,306,Vardy,goal,1
14,137,635,El Khannouss,goal,1
14,137,589,Füllkrug,goal,1
14,137,296,Kristiansen,assist,1
14,137,299,McAteer,assist,1
14,137,635,El Khannouss,assist,1
14,137,587,Summerville,assist,1
14,137,285,B.Soumaré,yellow_card,1
14,137,306,Vardy,yellow_card,1
14,137,511,Álvarez,yellow_card,1
14,137,516,Coufal,yellow_card,1
14,137,293,Hermansen,save,7
14,137,521,Fabianski,save,3
14,137,635,El Khannouss,bonus,3
14,137,289,Daka,bonus,2
14,137,589,Füllkrug,bonus,1
14,137,635,El Khannouss,bps,53
14,137,289,Daka,bps,31
14,137,589,Füllkrug,bps,28
14,137,296,Kristiansen,bps,26
14,134,238,Young,goal,1
14,134,651,Mangala,goal,1
14,134,230,McNeil,assist,2
14,134,220,Calvert-Lewin,assist,1
14,134,231,Mykolenko,assist,1
14,134,542,Dawson,own_goals,2
14,134,603,Armstrong,yellow_card,1
14,134,651,Mangala,yellow_card,1
14,134,235,Pickford,save,2
14,134,554,José Sá,save,2
14,134,238,Young,bonus,3
14,134,231,Mykolenko,bonus,2
14,134,219,Branthwaite,bonus,1
14,134,238,Young,bps,42
14,134,231,Mykolenko,bps,34
14,134,219,Branthwaite,bps,33
14,134,236,Tarkowski,bps,31
14,138,342,Bernardo,goal,1
14,138,345,De Bruyne,goal,1
14,138,346,Doku,goal,1
14,138,345,De Bruyne,assist,1
14,138,346,Doku,assist,1
14,138,351,Haaland,assist,1
14,138,342,Bernardo,yellow_card,1
14,138,625,Gündogan,yellow_card,1
14,138,431,Dominguez,yellow_card,1
14,138,433,Gibbs-White,yellow_card,1
14,138,436,Murillo,yellow_card,1
14,138,573,Milenković,yellow_card,1
14,138,358,Ortega Moreno,save,3
14,138,443,Sels,save,3
14,138,345,De Bruyne,bonus,3
14,138,346,Doku,bonus,2
14,138,342,Bernardo,bonus,1
14,138,345,De Bruyne,bps,52
14,138,346,Doku,bps,45
14,138,342,Bernardo,bps,43
14,138,358,Ortega Moreno,bps,31
14,139,398,Gordon,goal,1
14,139,401,Isak,goal,1
14,139,415,Schär,goal,1
14,139,328,M.Salah,goal,2
14,139,324,Jones,goal,1
14,139,394,Bruno G.,assist,2
14,139,401,Isak,assist,1
14,139,311,Alexander-Arnold,assist,2
14,139,328,M.Salah,assist,1
