GW_id,finished,fixture_id,kickoff_time,minutes,started,away_team_id,away_team_score,home_team_id,home_team_score,team_h_difficulty,team_a_difficulty
34.0,False,337,2025-04-26T14:00:00Z,0,False,10,,15,,2,4
34.0,False,338,2025-04-26T14:00:00Z,0,False,4,,16,,2,4
34.0,False,339,2025-04-26T14:00:00Z,0,False,9,,17,,3,2
34.0,False,340,2025-04-26T14:00:00Z,0,False,11,,20,,2,2
35.0,False,341,2025-05-03T14:00:00Z,0,False,3,,1,,3,4
35.0,False,342,2025-05-03T14:00:00Z,0,False,9,,2,,3,3
35.0,False,343,2025-05-03T14:00:00Z,0,False,14,,4,,3,3
35.0,False,344,2025-05-03T14:00:00Z,0,False,15,,5,,3,3
35.0,False,345,2025-05-03T14:00:00Z,0,False,12,,6,,5,4
35.0,False,346,2025-05-03T14:00:00Z,0,False,16,,7,,3,3
35.0,False,347,2025-05-03T14:00:00Z,0,False,10,,8,,2,3
35.0,False,348,2025-05-03T14:00:00Z,0,False,17,,11,,2,2
35.0,False,349,2025-05-03T14:00:00Z,0,False,20,,13,,2,4
35.0,False,350,2025-05-03T14:00:00Z,0,False,18,,19,,3,2
36.0,False,351,2025-05-10T14:00:00Z,0,False,2,,3,,3,3
36.0,False,352,2025-05-10T14:00:00Z,0,False,8,,9,,2,3
36.0,False,353,2025-05-10T14:00:00Z,0,False,4,,10,,2,2
36.0,False,354,2025-05-10T14:00:00Z,0,False,1,,12,,4,5
36.0,False,355,2025-05-10T14:00:00Z,0,False,19,,14,,2,3
36.0,False,356,2025-05-10T14:00:00Z,0,False,6,,15,,4,4
36.0,False,357,2025-05-10T14:00:00Z,0,False,11,,16,,2,4
36.0,False,358,2025-05-10T14:00:00Z,0,False,13,,17,,4,2
36.0,False,359,2025-05-10T14:00:00Z,0,False,7,,18,,3,3
36.0,False,360,2025-05-10T14:00:00Z,0,False,5,,20,,3,2
37.0,False,361,2025-05-18T14:00:00Z,0,False,15,,1,,3,4
37.0,False,362,2025-05-18T14:00:00Z,0,False,18,,2,,3,3
37.0,False,363,2025-05-18T14:00:00Z,0,False,9,,4,,3,3
37.0,False,364,2025-05-18T14:00:00Z,0,False,12,,5,,5,3
37.0,False,365,2025-05-18T14:00:00Z,0,False,14,,6,,3,4
37.0,False,366,2025-05-18T14:00:00Z,0,False,20,,7,,2,3
37.0,False,367,2025-05-18T14:00:00Z,0,False,17,,8,,2,3
37.0,False,368,2025-05-18T14:00:00Z,0,False,10,,11,,2,2
37.0,False,369,2025-05-18T14:00:00Z,0,False,3,,13,,3,4
37.0,False,370,2025-05-18T14:00:00Z,0,False,16,,19,,3,2
38.0,False,371,2025-05-25T15:00:00Z,0,False,11,,3,,2,3
38.0,False,372,2025-05-25T15:00:00Z,0,False,13,,9,,4,3
38.0,False,373,2025-05-25T15:00:00Z,0,False,19,,10,,2,2
38.0,False,374,2025-05-25T15:00:00Z,0,False,7,,12,,3,5
38.0,False,375,2025-05-25T15:00:00Z,0,False,2,,14,,3,3
38.0,False,376,2025-05-25T15:00:00Z,0,False,8,,15,,2,4
38.0,False,377,2025-05-25T15:00:00Z,0,False,6,,16,,4,4
38.0,False,378,2025-05-25T15:00:00Z,0,False,1,,17,,4,2
38.0,False,379,2025-05-25T15:00:00Z,0,False,5,,18,,3,3
38.0,False,380,2025-05-25T15:00:00Z,0,False,4,,20,,2,2
